# 2
#  0.00000000000000e+00  1.00000000000000e+00         20  0
# -1.80000000000000e+02  1.00000000000000e+00        360  1

  1.65000000000000e+01 -1.36500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.35500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.34500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.33500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.32500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.31500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.30500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.29500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.28500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.27500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.26500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.25500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.24500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.23500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.22500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.21500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.20500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.19500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.18500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.17500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.16500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.15500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.14500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.13500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.12500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.11500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.10500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.09500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.08500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.07500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.06500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.05500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.04500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.03500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.02500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.01500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -1.00500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01 -9.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -8.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -7.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -6.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -5.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -4.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -3.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -2.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -1.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01 -9.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -8.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -7.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -6.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -5.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -4.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -3.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -2.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -1.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01 -5.00000000000000e-01   0.00000000000000e+00
  1.65000000000000e+01  5.00000000000000e-01   0.00000000000000e+00
  1.65000000000000e+01  1.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  2.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  3.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  4.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  5.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  6.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  7.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  8.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  9.50000000000000e+00   0.00000000000000e+00
  1.65000000000000e+01  1.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  2.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  3.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  4.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  5.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  6.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  7.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  8.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.05000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.15000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.25000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.35000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.45000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.55000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.65000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.75000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.85000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  9.95000000000000e+01   0.00000000000000e+00
  1.65000000000000e+01  1.00500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.01500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.02500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.03500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.04500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.05500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.06500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.07500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.08500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.09500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.10500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.11500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.12500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.13500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.14500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.15500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.16500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.17500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.18500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.19500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.20500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.21500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.22500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.23500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.24500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.25500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.26500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.27500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.28500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.29500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.30500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.31500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.32500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.33500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.34500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.35500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.36500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.37500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.38500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.39500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.40500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.41500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.42500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.43500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.44500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.45500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.46500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.47500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.48500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.49500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.50500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.51500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.52500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.53500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.54500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.55500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.56500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.57500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.58500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.59500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.60500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.61500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.62500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.63500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.64500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.65500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.66500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.67500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.68500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.69500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.70500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.71500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.72500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.73500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.74500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.75500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.76500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.77500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.78500000000000e+02   0.00000000000000e+00
  1.65000000000000e+01  1.79500000000000e+02   0.00000000000000e+00

  1.75000000000000e+01 -1.79500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.78500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.77500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.76500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.75500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.74500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.73500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.72500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.71500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.70500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.69500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.68500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.67500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.66500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.65500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.64500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.63500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.62500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.61500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.60500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.59500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.58500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.57500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.56500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.55500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.54500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.53500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.52500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.51500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.50500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.49500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.48500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.47500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.46500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.45500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.44500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.43500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.42500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.41500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.40500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.39500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.38500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.37500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.36500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.35500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.34500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.33500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.32500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.31500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.30500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.29500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.28500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.27500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.26500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.25500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.24500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.23500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.22500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.21500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.20500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.19500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.18500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.17500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.16500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.15500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.14500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.13500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.12500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.11500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.10500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.09500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.08500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.07500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.06500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.05500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.04500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.03500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.02500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.01500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -1.00500000000000e+02   0.00000000000000e+00
  1.75000000000000e+01 -9.95000000000000e+01   0.00000000000000e+00
  1.75000000000000e+01 -9.85000000000000e+01   0.00000000000000e+00
  1.75000000000000e+01 -9.75000000000000e+01   0.00000000000000e+00
  1.75000000000000e+01 -9.65000000000000e+01   0.00000000000000e+00
  1.75000000000000e+01 -9.55000000000000e+01   0.00000000000000e+00
  1.75000000000000e+01 -9.45000000000000e+01   0.00000000000000e+00
